Id,1stFlrSF,2ndFlrSF,3SsnPorch,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtHalfBath,BsmtUnfSF,EnclosedPorch,Fireplaces,FullBath,GarageArea,GarageCars,GarageYrBlt,GrLivArea,HalfBath,KitchenAbvGr,LotArea,LotFrontage,LowQualFinSF,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PoolArea,SalePrice,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,Alley_Grvl,Alley_Pave,Alley_XX,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtCond_XX,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_XX,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_XX,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,BsmtFinType2_XX,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_XX,CentralAir_N,CentralAir_Y,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_XX,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_XX,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,GarageCond_XX,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_XX,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageQual_XX,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_XX,Heating_GasA,Heating_GasW,Heating_Grav,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_XX,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,PavedDrive_N,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Gd,PoolQC_XX,RoofMatl_CompShg,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Street_Grvl,Street_Pave
2395,-0.7917752728714322,2.34910885140508,-0.09920627735612171,2.6517358603831496,-0.013854511160112697,-0.29004900520148225,-0.7955678555489117,-0.24321625033871566,-0.32935612664305997,-0.3861202839912623,0.7018199459625266,0.8207536900180882,0.3271363184242815,0.32798276108389396,0.22469937482196234,1.3982085015554435,1.290263955877365,-0.2148809393172942,-0.159654573148029,0.5084604015649011,-0.10682475124591136,1.2289209845105198,-0.09979398162628318,0.2898215428357266,-0.7299965003883419,1.2903857296119483,-0.05037598282414173,-0.057082445547188485,,2.6276512506432947,1.0114614372177477,-0.4609693671766744,-0.7443964974761638,-0.2018175072623909,0.5922295734282474,-0.5996275791231823,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2398,-0.625769537391579,-0.78616338950505,-0.09920627735612171,-1.0402092728715733,-0.6558076108672088,1.3737001370930406,-0.7955678555489117,-0.24321625033871566,-0.32485163783690085,-0.3861202839912623,-0.8812474981850217,-1.0184422545304113,0.2048544230262007,0.32798276108389396,0.24796912423013034,-1.1801767548517699,-0.7300511184532046,-0.2148809393172942,0.6101758836559923,0.7358184244818817,-0.10682475124591136,-0.5719136492743574,-0.09979398162628318,1.3915120180666047,-0.33871215752480427,1.2903857296119483,-0.7466128321450847,-0.057082445547188485,,3.188688664870377,-1.5626783141261957,-0.5146473857535383,1.649429838281271,-0.9637317070482491,0.5454962100597016,-0.5996275791231823,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2399,-1.263442362568158,-0.78616338950505,-0.09920627735612171,-1.0402092728715733,-0.27380030857671855,-0.29004900520148225,-0.7955678555489117,3.879383323723452,-0.47349976844015135,-0.3861202839912623,-0.8812474981850217,-1.0184422545304113,-2.1139726304485165,-2.2181431536939975,-3.9300086104182186,-1.6809546296916942,-0.7300511184532046,-0.2148809393172942,-1.0271977925594409,-0.8556877359369823,-0.10682475124591136,-0.5719136492743574,-0.09979398162628318,-0.8118689323951515,0.11778624248265625,-2.328748909100273,-2.1390865307869706,-0.057082445547188485,,-0.28612370711671375,-1.5626783141261957,-0.8787243813183537,-0.7443964974761638,-0.7732531571017845,-1.6042385048934085,-0.5996275791231823,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2400,-1.853684977607636,-0.24006555075217806,-0.09920627735612171,-1.0402092728715733,-0.6241620355295351,-0.29004900520148225,1.1289307315566717,-0.24321625033871566,-0.7910662292743683,-0.3861202839912623,-0.8812474981850217,-1.0184422545304113,-2.1139726304485165,-2.2181431536939975,-3.9300086104182186,-1.6726773094464062,-0.7300511184532046,-0.2148809393172942,-1.369649063379735,-0.8102161313535862,-0.10682475124591136,-0.5719136492743574,5.352905662301163,0.2898215428357266,-0.3876227003827465,-0.5191815897441622,-2.1390865307869706,-0.057082445547188485,,-0.28612370711671375,-1.5626783141261957,-1.5695371421336444,-0.7443964974761638,-0.8049995820928619,-1.6042385048934085,-0.5996275791231823,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2401,-0.8892707048199174,-0.78616338950505,-0.09920627735612171,-1.0402092728715733,-0.6105996460991034,2.305142707103488,-0.7955678555489117,-0.24321625033871566,-0.7280033859881408,-0.3861202839912623,-0.8812474981850217,-1.0184422545304113,-0.719053231092632,-0.9450801963050516,0.22258394305758342,-1.38710976098397,-0.7300511184532046,-0.2148809393172942,-0.9872451442970732,-0.8556877359369823,-0.10682475124591136,-0.5719136492743574,-0.09979398162628318,0.2898215428357266,-0.7299965003883419,2.1951693892900033,-0.7466128321450847,-0.057082445547188485,,-0.28612370711671375,-0.9191433762902098,-0.5473209622785858,0.46094563637353053,-0.3922960572088554,0.7324296635338851,-0.5996275791231823,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2402,0.011903287784999904,-0.78616338950505,-0.09920627735612171,-1.0402092728715733,-0.11783283012675504,-0.29004900520148225,1.1289307315566717,-0.24321625033871566,0.2990200618161352,-0.3861202839912623,-0.8812474981850217,-1.0184422545304113,-0.8096324128689881,-0.9450801963050516,0.20566048894255215,-0.6793988800118456,-0.7300511184532046,-0.2148809393172942,0.022986104622794552,0.5084604015649011,-0.10682475124591136,0.46386051917707516,-0.09979398162628318,1.3915120180666047,-0.7299965003883419,0.385602069933893,-0.7466128321450847,-0.057082445547188485,,2.8810229861006866,-0.27560843845422395,0.0828122992759024,-0.7443964974761638,-0.48753533218208767,-1.370571688050679,-0.5996275791231823,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2403,1.0922580742411874,-0.78616338950505,-0.09920627735612171,1.4210874826315751,-0.9496593818598937,-0.29004900520148225,-0.7955678555489117,-0.24321625033871566,2.213427804433755,-0.3861202839912623,-0.8812474981850217,0.8207536900180882,1.4729629678951865,1.6010457184728395,0.23316110187947797,0.16902644513017487,-0.7300511184532046,4.33184760853802,-0.18979028498021486,-0.2645568763528329,-0.10682475124591136,-0.5719136492743574,-0.09979398162628318,-0.4446387739848588,-0.7299965003883419,-0.5191815897441622,-0.7466128321450847,-0.057082445547188485,,-0.28612370711671375,1.0114614372177477,1.2077168624953962,-0.7443964974761638,-0.07483180729808128,-0.7630379642595827,-0.5996275791231823,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2405,0.2859445019104719,-0.78616338950505,-0.09920627735612171,0.19043910488000107,0.40657956118326727,-0.29004900520148225,1.1289307315566717,-0.24321625033871566,0.09181357673281632,-0.3861202839912623,0.7018199459625266,-1.0184422545304113,0.2637308911808322,0.32798276108389396,0.2183530795288256,-0.46418855363435746,-0.7300511184532046,-0.2148809393172942,0.022986104622794552,1.4178924932328234,-0.10682475124591136,1.1406447769720456,-0.09979398162628318,-0.4446387739848588,-0.7299965003883419,-0.5191815897441622,-0.05037598282414173,-0.057082445547188485,,2.754337118371991,-0.27560843845422395,0.4095480645263778,-0.7443964974761638,-0.2970567822356232,-1.0901715078394039,-0.5996275791231823,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2406,-0.5519892105116443,-0.78616338950505,8.717372779960352,-1.0402092728715733,1.0236682802679056,-0.29004900520148225,1.1289307315566717,-0.24321625033871566,-1.1581820669763352,-0.3861202839912623,-0.8812474981850217,-1.0184422545304113,-0.6873505174709074,-0.9450801963050516,0.20989135247130997,-1.122235513134754,-0.7300511184532046,-0.2148809393172942,-0.16878660703657017,0.19015916948112827,-0.10682475124591136,-0.5719136492743574,-0.09979398162628318,1.0242818596563121,-0.7299965003883419,1.2903857296119483,-0.05037598282414173,-0.057082445547188485,,-0.28612370711671375,-1.5626783141261957,-0.24859111976386544,-0.7443964974761638,-0.42404248219993285,0.6856963001653392,-0.5996275791231823,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2407,-0.3622683699632406,-0.78616338950505,-0.09920627735612171,0.19043910488000107,1.1027822186120901,-0.29004900520148225,1.1289307315566717,-0.24321625033871566,-1.0748490240623918,-0.3861202839912623,-0.8812474981850217,-1.0184422545304113,-0.719053231092632,-0.9450801963050516,0.22469937482196234,-0.9732437487195698,-0.7300511184532046,-0.2148809393172942,-0.6025582167422762,-0.17361366718604065,-0.10682475124591136,-0.2541193021358497,-0.09979398162628318,2.12597233488719,-0.7299965003883419,0.385602069933893,-0.7466128321450847,-0.057082445547188485,,-0.28612370711671375,-0.27560843845422395,-0.08055558334933528,-0.7443964974761638,-0.4557889071910103,-1.3238383246821332,-0.5996275791231823,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2408,-0.24369284462048835,-0.78616338950505,-0.09920627735612171,0.19043910488000107,-0.2986646891991765,-0.29004900520148225,1.1289307315566717,-0.24321625033871566,0.4228935039855106,-0.3861202839912623,-0.8812474981850217,-1.0184422545304113,1.020067059013406,0.32798276108389396,0.28816232775332973,-0.8801238959600797,-0.7300511184532046,-0.2148809393172942,-0.28522003911547017,-0.40097169010302125,-0.10682475124591136,-0.5719136492743574,-0.09979398162628318,0.2898215428357266,-0.7299965003883419,1.2903857296119483,-0.7466128321450847,-0.057082445547188485,,1.686556233230124,-0.27560843845422395,0.024466626909746072,1.2785553355582882,-0.23356393225346833,-0.9967047811023121,-0.5996275791231823,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2409,-0.003906782260700401,-0.78616338950505,-0.09920627735612171,0.19043910488000107,-0.9496593818598937,-0.29004900520148225,-0.7955678555489117,-0.24321625033871566,1.276494132752661,-0.3861202839912623,0.7018199459625266,-1.0184422545304113,-0.5922423766057334,-0.9450801963050516,0.2162376477644467,-0.6918148603797776,-0.7300511184532046,-0.2148809393172942,-0.09116431898397016,0.05374435573093992,-0.10682475124591136,-0.16584309459737542,-0.09979398162628318,-0.07740861557456616,-0.7299965003883419,-0.5191815897441622,-0.7466128321450847,-0.057082445547188485,,-0.28612370711671375,-0.27560843845422395,0.23684487432255513,-0.7443964974761638,-0.32880320722670064,-1.1369048712079497,-0.5996275791231823,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
