Id,SalePrice
2735,147374.77160435173
2736,132650.55414099392
2737,123077.0162988599
2738,129863.3840085041
2739,160208.88938091026
2740,137979.54894412158
2741,106354.13431182262
2742,122415.87690747593
2743,143060.4071593599
2744,174035.641973836
2745,136408.93806954625
2746,152506.061071395
2747,113783.73140948032
2748,94318.18186904083
2749,116014.53467560999
2750,141155.41989461653
2751,130534.957455958
2752,123793.42164383014
2753,156387.00666178804
2754,275630.49214158417
2755,143558.03581100714
2756,108260.65175884459
2757,28397.933539631384
2758,61362.54359730397
2759,174097.38719395315
2760,119133.07167716342
2761,133557.85424557328
2762,126426.53776823694
2763,168821.7008302473
2764,80856.58095281405
2765,284294.87945208733
2766,153890.57294351218
2767,99045.50322695042
2768,107277.6549775035
2769,135431.94572703342
2770,135783.39348592586
2771,100188.46878586242
2772,116960.4892699137
2773,140709.72014492753
2774,185761.07378181154
2775,115866.99798171368
2776,135181.58434398004
2777,162737.57557750322
2778,89998.8291031192
2779,156537.5712333317
2780,78544.9189695173
2781,104817.86102134932
2782,90313.06097502328
2783,105315.98025863615
2784,124589.63666232757
2785,144116.8217988377
2786,36380.6963188603
2787,111764.35882247389
2788,81763.1263214754
2789,140677.09721948975
2790,64885.31866158909
2791,180980.43767215635
2792,77392.52358669593
2793,117879.4365026058
2794,138627.06560628457
2795,123314.18901515301
2796,103534.95903087792
2797,352950.7097139619
2798,102405.4954161758
2799,132435.62303792534
2800,64407.04090502289
2801,163768.65919986606
2802,146262.09863750805
2803,188395.64355765877
2804,116118.68301459574
2805,113458.69565367943
2806,79785.10074071267
2807,175223.12525870505
2808,160660.26487771288
2809,145756.83472271825
2810,141492.40215082117
2811,172342.65269563207
2812,167261.8473046631
2813,166910.36552956188
2814,163315.89199882088
2815,134070.49504317564
2816,243606.10375878902
2817,101760.37709262109
2818,123694.09882651968
2819,140177.16594841762
2820,125694.68179919553
2821,49282.55904711284
2822,158102.59948466683
2823,365700.44618752133
2824,214940.05237614736
2825,133180.20261349
2826,151940.59898964054
2827,135486.33444495418
2828,256508.23103234777
2829,228813.30471176223
2830,235611.31430747703
2831,179560.2245790633
2832,282235.4221597541
2833,314731.9739877856
2834,240234.6160610476
2835,228282.5812761992
2836,191612.69392787688
2837,131124.0350428684
2838,159234.41591134272
2839,143393.23883560265
2840,208297.03713386186
2841,210034.73570699664
2842,230351.27237969305
2843,169557.22122358068
2844,161689.5027606869
2845,95674.77635122581
2846,215685.40725027252
2847,211640.1962497689
2848,225256.96300631153
2849,205463.99168377102
2850,272413.12156723684
2851,217739.18281196727
2852,229027.6393369309
2853,228718.45337247863
2854,120295.44814956223
2855,214008.3621848548
2856,197754.24781911864
2857,191085.9924725471
2858,204079.673593965
2859,52546.953635951766
2860,112756.60307965355
2861,144972.62620508048
2862,155379.8129466576
2863,174608.74750610688
2864,273457.6030252799
2865,131143.41723904392
2866,106640.84699341883
2867,91704.20508117942
2868,105172.73763843931
2869,100097.27865903582
2870,77733.3719859774
2871,40466.478616791304
2872,30195.311873719213
2873,52740.96315867592
2874,150079.17951149662
2875,134177.41419234237
2876,129102.24631481385
2877,161951.44439021245
2878,130189.73019667593
2879,174867.90676340362
2880,104258.6844002974
2881,164779.517621368
2882,216010.0061301267
2883,231455.938016867
2884,169231.1883105723
2885,176509.96264249794
2886,307464.3080302355
2887,133641.81010354022
2888,142256.99094698828
2889,-13652.389569759736
2890,109009.22527141655
2891,188334.95361103275
2892,2398.4662757100195
2893,104040.6433052858
2894,-29231.376147068164
2895,328234.05566780485
2896,282572.5785846992
2897,255832.972109859
2898,88682.93148206052
2899,189896.90860862774
2900,146101.22380005784
2901,286187.98671421956
2902,112964.73347701237
2903,327035.15644565504
2904,356334.37032722414
2905,39062.70696418987
2906,170769.71034591063
2907,73605.6198780942
2908,100576.0410405865
2909,94290.10030512167
2910,70861.65867835793
2911,51496.38206025792
2912,126359.76808110287
2913,56758.494704407465
2914,48050.23690660429
2915,79556.72680952007
2916,60263.71551275467
2917,181663.2310494067
2918,106374.91739404567
2919,202022.41689738486
